origin_id,x,y,population,district,commune,commune_type_encoded,population_worldpop,pop_mean_pixel,pop_max_pixel,area_km2,pop_density_km2
173,554979.5269493398,3518876.2595456047,0.17526414,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
174,555157.5094293316,3500310.956226384,0.12583895,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
175,555117.0146519734,3500495.4771692664,0.7285877,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
176,555115.7857724136,3500726.391230036,0.5283708,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
177,555114.8026143212,3500911.1225344087,0.5382513,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
178,555113.819409563,3501095.8538865712,0.68663895,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
179,555112.8361581396,3501280.585286528,0.70463616,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
180,555111.8528600519,3501465.316734279,0.6967314,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
181,555110.6236693916,3501696.231113671,1.0035851,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
182,555109.3944106819,3501927.1455627675,0.59795517,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
183,555108.4109492756,3502111.8771778103,0.51663655,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
184,555107.4274412085,3502296.608840655,0.49294785,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
185,555106.4438864817,3502481.340551301,0.36630255,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
186,555105.4602850957,3502666.072309752,0.40739524,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
187,555104.2307153201,3502896.987077531,0.60214233,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
188,555103.0010775026,3503127.901915029,0.40592426,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
189,555102.0173128161,3503312.633840805,0.41624486,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
190,555101.0335014743,3503497.3658143887,0.45098993,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
191,555100.0496434778,3503682.0978357866,0.4631669,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
192,555099.0657388273,3503866.829904996,0.5170369,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
193,555137.8253996191,3504005.589368133,0.109481834,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
194,555124.5131131384,3516352.242050029,0.4390485,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
195,555110.4567614804,3516521.51243475,0.5754503,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
196,555109.4682009248,3516706.2478426686,0.5173991,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
197,555108.479593705,3516890.9832984973,0.44374865,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
198,555107.490939822,3517075.718802239,0.3983168,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
199,555106.2550544188,3517306.6382517912,0.65709126,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
200,555105.0191009677,3517537.5577712203,0.44892842,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
201,555104.0302837694,3517722.2934426665,0.4407946,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
202,555103.0414199113,3517907.0291620335,0.40299225,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
203,555102.0525093945,3518091.7649293197,0.4098642,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
204,555101.0635522194,3518276.5007445263,0.42906547,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
205,555099.8272877091,3518507.420583425,0.6668065,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
206,555098.5909551583,3518738.340492213,0.55677605,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
207,555097.6018346865,3518923.0764751583,0.61953485,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
208,555136.0525078853,3519108.0236911923,0.334446,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
209,555395.5677230088,3500127.4901994127,0.15129033,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
210,555331.5584684302,3500274.9374129637,0.5540438,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
211,555314.5697475922,3500496.5304998034,1.0191796,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
212,555313.3364629328,3500727.444599247,0.7479015,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
213,555312.3497805656,3500912.1759345536,0.9402087,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
214,555311.3630513651,3501096.907317648,1.1000618,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
215,555310.3762753324,3501281.638748532,1.2345445,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
216,555309.3894524681,3501466.370227207,1.298642,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
217,555308.1558555932,3501697.284645249,1.8887893,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
218,555306.9221904249,3501928.1991329906,1.188117,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
219,555305.9352036564,3502112.9307789453,0.89392763,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
220,555304.9481700602,3502297.6624726974,0.8418621,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
221,555303.9610896369,3502482.3942142488,0.5660602,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
222,555302.9739623872,3502667.1260036,0.54231924,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
223,555301.7399850381,3502898.04081,0.77194494,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
224,555300.5059394032,3503128.9556861143,0.57465434,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
225,555299.5186482677,3503313.687642778,0.6196252,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
226,555298.5313103095,3503498.419647248,0.57975185,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
227,555297.5439255295,3503683.151699526,0.6229865,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
228,555296.5564939283,3503867.883799614,0.7331741,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
229,555305.2580857746,3504087.306005563,0.86042833,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
230,555346.831861733,3504314.6014337963,0.28478536,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
231,555363.6978339851,3515891.6733382107,0.4937982,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
232,555319.7385129991,3516118.514291498,1.0439513,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
233,555308.6975879603,3516337.8345565996,0.7173516,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
234,555307.7055356695,3516522.5699472856,0.68924403,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
235,555306.7134365469,3516707.305385878,0.62855196,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
236,555305.7212905929,3516892.040872377,0.5609947,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
237,555304.7290978088,3517076.776406786,0.5493092,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
238,555292.3601439062,3517281.244567507,0.66856706,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
239,555312.2960694128,3517504.0304742455,0.76050586,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
240,555301.256054287,3517723.3511545197,0.5750566,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
241,555300.2636507764,3517908.086904537,0.5591905,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
242,555299.2712004399,3518092.82270247,0.5659178,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
243,555298.2787032783,3518277.5585483215,0.61389947,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
244,555297.2861592924,3518462.2944420925,0.6279614,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
245,555296.0454110261,3518693.2143791914,0.9652537,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
246,555294.804594477,3518924.1343861776,0.7129475,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
247,555293.8118866127,3519108.8704476785,0.8125613,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
248,555308.6443553107,3519284.4545097845,0.7359948,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
249,555370.7031922296,3519478.7667219983,0.2817898,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
250,555514.3525375032,3500081.942080041,0.67849046,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
251,555513.3624953647,3500266.67327915,0.44708416,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
252,555512.1248741455,3500497.587347716,0.6613595,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
253,555510.8871843813,3500728.5014859624,0.5919015,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
254,555509.8969777351,3500913.232852307,0.6997985,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
255,555508.9067240885,3501097.964266436,0.87570477,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
256,555507.9164234423,3501282.6957283504,0.8689087,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
257,555506.9260757973,3501467.4272380527,0.9039418,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
258,555505.6880727024,3501698.3416948733,1.3357648,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
259,555504.4500010703,3501929.256221389,0.88902944,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
260,555503.4594889359,3502113.987898358,0.7501414,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
261,555502.4689298063,3502298.719623122,0.5700434,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
262,555501.4783236823,3502483.4513956807,0.40747488,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
263,555500.4876705648,3502668.183216036,0.32877067,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
264,555499.2492856369,3502899.098061186,0.4582647,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
265,555498.0108321796,3503130.012976045,0.33143556,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
266,555497.0200145909,3503314.7449637,0.38269493,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
267,555496.0291500124,3503499.4769991576,0.40689853,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
268,555495.0382384447,3503684.2090824204,0.387275,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
269,555494.0472798888,3503868.9412134895,0.48012537,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
270,555492.8085131706,3504099.8564470448,0.60109967,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
271,555491.5696779303,3504330.771750321,0.39975196,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
272,555503.8263222007,3504500.1803246117,0.28835845,Loudaya,Sid Zouine,0,17280.30859375,1.8278303991696636,42.051902770996094,68.94002728894212,250.6571185608123
273,555549.8831639712,3515507.7993376497,0.27806324,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
274,555509.4341284786,3515692.321966731,0.5532367,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
275,555508.4387022863,3515877.057220549,0.52255523,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
276,555507.4432290923,3516061.7925222646,0.45732895,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
277,555506.1988190567,3516292.7117192615,0.580965,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
278,555504.9543404797,3516523.630986114,0.38670644,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
279,555503.9587027858,3516708.3664554823,0.36976105,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
280,555502.9630180936,3516893.101972755,0.37658522,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
281,555501.9672864042,3517077.8375379327,0.3730281,Bour,Oulad Dlim,0,16913.9296875,0.24392041890196417,6.706569194793701,504.7435978979679,33.50994397539459
